sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,N Broadway at N Broadway Park.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inner loop New Circle Rd at Richmond Rd,The left lane is partially blocked on the overpass.,,,
,,,,,,,
,,US-460 at Forks of Elkhorn in Franklin Co:,The roadway is reportedly shutdown in both directions due to a collision.,,,,
,,,,,,,
,,,,,,,
