sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,4920 Todds Road,Todds Road is currently shut down,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Nicholasville Road at Shady Lane,One lane is bocked.,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,South Fobes Road at Liggett Street,RR crossing arms malfunctioning,
,,,,,
,,Stalled Vehicle:,Inbound Harrodsburg Road at Clays Mill,Left turn lane blocked.,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
