sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions,,,,
,Injury Collisions,,,,
,,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,Inner loop New Circle Rd at Tates Creek Rd,Vehicles pulled over on the median.,,
,Non Injury Collisions,Cindy Blair Way at Roxburg Dr.,Possible injury.,,
,Non Injury Collisions,Pleasant Ridge Dr between Aspen St and Bryant Rd.,,,
,Non Injury Collisions,Virginia Ave at Press Ave,Right lane blocked just before the intersection.,,
,Non Injury Collisions,Stone Ave at E High St.,,,
,Non Injury Collisions,Fontaine Rd at Culpepper Rd.,,,
,,,,,
,Traffic Signals on Flash,,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,Inner loop New Circle Rd at N Limestone,Left turn lane blocked.,,
,Stalled Vehicle,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
