sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Tates Creek Road,Vehicles on the inside left turn lane.,,,
,,Non-Injury Collision:,Wellington Way at Clays Mill Road.,,,,
,,Non-Injury Collision:,Outer loop New Circle Road prior to Harrodsburg Road.,,,,
,,Non-Injury Collision:,Woodhill Drive between Codell Drive and New Circle Road,The westbound right lane is blocked.,,,
,,Non-Injury Collision:,Outer loop New Circle Road just prior to Nicholasville Road,Three vehicles involved.  The left lane is blocked.  Traffic is backed up to Versailles Road.,,,
,,,,,,,
,,Traffic Advisory:,Inbound Richmond Road just prior to New Circle Road,The roadway is down to one lane due to a structure fire.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
