sectionHeading,,incidentType,location,description,displayAlert,
"Traffic reports will resume on Monday, May 6th at 6:00 am.",,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,"<a href=""http://bit.ly/2VKkPEs"">General Traffic Advisory</a>:",Lexington Police have issued a general traffic advisory for Friday May 3.,,,
,,"<a href=""http://bit.ly/2VKkPEs"">General Traffic Advisory</a>:","Expect delays in the areas of downtown/Rupp Arena, Keeneland, Blue Grass Airport, and Loudon Avenue.",,,
,,,,,,
,,,,,,
