sectionHeading,,incidentType,location,description,displayAlert,,
Regular traffic reports will resume Monday April 12 at 6:30 a.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT:,Inner loop New Circle Rd between Nicholasville Rd and Harrodsburg Rd,The roadway is shutdown until further notice due to a serious collision.  Traffic si being diverted to Nicholasville Rd.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
