sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,Injury Collision:,,,,
,,,,,
,Non-Injury Collisions:,Outer loop Man O War Blvd between Saron Dr and Tates Creek Rd,Single vehicle.  Left lane blocked.  Tow truck enroute.,,
,Non-Injury Collisions:,Inner loop New Circle Rd at Newtown Pike,Vehicles on the exit ramp.,,
,Non-Injury Collisions:,Citation Blvd at Jaggie Fox Way,Vehicles in the intersection.  Right lane blocked.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
