sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume on Wednesday, March 18 at 6:30 a.m.",,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,KHSAA Boys' Sweet 16 Tournament:,"Wednesday, March 18 to Saturday, March 21 at Rupp Arena.",,,,
,,KHSAA Boys' Sweet 16 Tournament:,Use added caution if traveling downtown.  Expect increased congestion and watch for pedestrians.,,,,
,,,,,,,
