sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Nicholasville Rd near Shawnee Pl.,,,
,,Non-Injury Collision:,Walden Dr near Redding Rd.,,,
,,Non-Injury Collision:,Nandino Blvd near Georgetown Rd.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Old Frankfort Pike - near Inner Loop On ramp,,,
,,Stalled Vehicle:,,,,
,,,,,,
