sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday February 2 at 4:00 p.m.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Traffic Advisory for Man O War Blvd at Rio Dosa Dr,Inner loop right lane blocked until further notice.  Serious injury collision.,,,
,Traffic Advisory for Man O War Blvd at Rio Dosa Dr,The Rio Dosa approach to Man O War is shutdown.,,,
,,,,,
