sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,S Forbes Rd at Versailles Rd,Single vehicle.  Approach to Versailles Rd blocked for vehicle removal.  One lane also blocked on Versailles Rd.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Southland Dr near Rainbow Rd.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Valley View Ferry:,"The ferry is closed until further notice, due to high water conditions.",,,
,,,,,
,New Traffic Signal on Nicholasville Rd at The Summit at Fritz Farm:,Flash operation scheduled for Wednesday 1/18 at 10 a.m.,,,
,New Traffic Signal on Nicholasville Rd at The Summit at Fritz Farm:,FULL operation scheduled for Tuesday 1/24 at 10 a.m.,,,
,,,,,
