sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,W Lowry Ln at Huguenard Dr,Single vehicle.  Downed light pole.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Bolivar St at S Mill St.,,,
,,Non-Injury Collision:,Dove Run Rd at Tates Creek Rd,Left turn lane blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
