sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Old Paris Rd at Beverly Ave,At least one lane blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd at Winthrop Dr.,,,
,,Non-Injury Collision:,Chestnut Ridge Dr at Trailwood Ln.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound Winchester Rd at E Loudon Ave,Left turn lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,"<a href=""http://bit.ly/2PF1rDo"">UK Commencement Ceremonies </a>:",Friday May 3 at Rupp Arena at 10 a.m. and 2 p.m.,,,
,,"<a href=""http://bit.ly/2PF1rDo"">UK Commencement Ceremonies </a>:",Friday May 3 at the Singletary Center at 4 p.m. and 7 p.m.,,,
,,"<a href=""http://bit.ly/2PF1rDo"">UK Commencement Ceremonies </a>:",Use added caution if traveling in these areas and watch for pedestrians.,,,
,,,,,,
