sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Traffic Advisory:,N Upper St between W Third St and Church St:,Left lane blocked to replace a damaged pole from an earlier collision.,,
,Traffic Advisory:,Mercer Rd between Baker Ct and Fairman Rd:,Possible structure fire.  Expect one lane to be blocked.,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Inbound Newtown Pike at Nandino Blvd,Stalled semi blocking the right lane.,,
,Stalled Vehicle:,,,,
,,,,,
