sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Outer loop Man O War Blvd at Nichols Park Dr,Roadway shutdown due to a collision at Nicholasville Rd.  Traffic diverted to Nichols Park Dr.,x,
,Injury Collisions:,Outbound Paris Pike at Johnston Rd,Roadway shutdown until further notice.  Serious collision at Iron Works Pike.,x,
,,,,,
,Non-Injury Collisions:,Jacks Creek Pike at Kidville Ln,Single vehicle.,,
,Non-Injury Collisions:,Inbound Tates Creek Rd at New Circle Rd,One lane blocked just past the overpass.,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
