sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Hume Rd between the I-64 overpass and Bryan Station Rd,Single vehicle.  At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Delong Rd near Lemon Rue Way,Single vehicle off the roadway.,,,
,,Non-Injury Collision:,Inbound N Broadway at I-75N,Vehicles on the shoulder.  Use added caution.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals Dark / Power Outage:,Lane Allen Rd at Alexandria Dr,Use added caution and treat as an All-Way stop.  KU estimated time of restoration is 7 p.m.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
