sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday March 21 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alert for Georgetown Rd:,Roadway shutdown in both directions between Kearney Rd and Kearney Ridge Blvd due to separate injury collisions.,,x,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
