sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Tates Creek Rd near Hart Rd.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,E High St at Lexington Ave,One lane is reportedly blocked.,,,
,,,,,,,
,,Traffic Alert for Hume Rd:,The roadway is closed to thru traffic between Winchester Rd and Bryan Station Rd due to a downed electric pole as a result of a collision.,,x,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Street Closures Scheduled for 4th of July Events:,Closures scheduled from Sunday July 2 thru Tuesday July 4.,,,,
,,Street Closures Scheduled for 4th of July Events:,"Please see the <a href=""https://bit.ly/3po2lL1"">complete listing</a>.",,,,
,,,,,,,
