sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday August 10 at 6:30 a.m.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Valley View Ferry Maintenance:,"On Thursday August 10, the ferry will be open from 6 a.m. to 9 a.m., and will then close for continued maintenance.",,,
,Valley View Ferry Maintenance:,The ferry is expected to reopen on Friday August 11 on a regular schedule.,,,
,,,,,
