sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Tuesday September 20 at 6:30 a.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR TATES CREEK RD:,The roadway is shutdown in both directions between Sunset Dr and Melrose Ave due to a damaged electric pole as a result of a collision.,,x,,
,,TRAFFIC ALERT FOR TATES CREEK RD:,Inbound traffic diverted to Melrose Ave.  Outbound traffic diverted to Sunset Dr or Cochran Rd.,,x,,
,,TRAFFIC ALERT FOR TATES CREEK RD:,Estimated duration until 8 p.m.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
