sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,Injury Collision:,,,,
,,,,,
,Non-Injury Collisions:,Outbound Harrodsburg Rd just past Beaumont Centre Pkwy,Vehicles on the shoulder.,,
,Non-Injury Collisions:,Old Todds Rd at Mapleleaf Dr.,,,
,,,,,
,Traffic Signals Dark:,,,,
,Traffic Signals Dark:,,,,
,Traffic Signals Dark:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,W Lowry Ln at Nicholasville Rd.,,,
,Stalled Vehicle:,,,,
,,,,,
