sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,Inbound Nicholasville Road at Brigadoon Pkwy,The right lane is blocked.,
,,Stalled Vehicle:,Outbound Virginia Avenue at S. Broadway,The right lane is blocked at the intersection.,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
