sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inner loop Man O War Blvd between Rapid Run Dr and Crosby Dr,Three vehicles.  The left lane is blocked.,,
,,Injury Collision:,Bold Bidder Dr at Nakomis Ct,Single flipped vehicle.,,
,,,,,,
,,Non-Injury Collision:,Liberty Rd at Gatehouse Pl.,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd just prior to Winthrop Dr,The left lane is blocked.,,
,,Non-Injury Collision:,Alexandria Dr at Versailles Rd,The right lane is blocked at the intersection.,,
,,Non-Injury Collision:,Inbound Versailles Rd at Parkers Mill Rd,The right lane is blocked at the intersection.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
