sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,I-75N at the 112.4 MM,A single vehicle is on its side.  At least one lane is blocked.  Traffic is backed up past the southern split.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Fitzgerald Ct at Polo Club Blvd.,,,,
,,Non-Injury Collision:,Outbound Newtown Pike at Citation Blvd.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outer loop New Circle Rd at N Broadway,The right lane is blocked at the intersection.,,,
,,,,,,,
,,,,,,,
