sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,S. Limestone at Washington Avenue,Three vehicles reportedly involved.,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Advisory for Newtown Pike at Citation Blvd:,Inbound traffic has been shifted to newly constructed lanes.  Use added caution due to the new traffic pattern.,,
,,,,,
,,Traffic Signals Dark:,,,
,,Traffic Signals Dark:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,New Traffic Signals on Versailles Road at New Circle Road:,"Signals scheduled for full activation on Wednesday, Aug. 19.",,
,,New Traffic Signals on Versailles Road at New Circle Road:,Use added caution as traffic adjusts to the new control measures.,,
,,Cells.EntireColumn.AutoFit,,,
