sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Friday August 8 at 7:00 a.m.,,,,,,,
,,,,,,,
,,Traffic Alert for I-75S in Madison and Fayette Co:,,,,,
,,Traffic Alert for I-75S in Madison and Fayette Co:,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
