sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Walnut Hill Rd between Shelby Ln and Delong Rd,Single vehicle.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Old Todds Rd at Woodhill Dr,One lane blocked.,,
,,Non-Injury Collision:,N Broadway at W Fourth St,Turn lane blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Polo Club Blvd at Winchester Rd.,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Traffic Advisory for KY-52E / Richmond Rd in Lancaster:,Roadway shutdown between Hamilton Ave and S Campbell St due to a large gas leak.,,x,
,,Traffic Advisory for KY-52E / Richmond Rd in Lancaster:,Detour via Eastland Acres to Fall Lick Rd to Crab Orchard Rd.,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
