sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,,,,,,
,,Injury Collision:,I-75N at Exit 113 (Paris Pike),The exit ramp is down to one lane.,,,
,,Injury Collision:,Inbound Harrodsburg Rd just prior to Lane Allen Rd,The left lane is blocked.,,,
,,Injury Collision:,Inbound Nicholasville Rd at Zandale Dr,The roadway is down to one lane.,,,
,,Injury Collision:,Russell Cave Rd near Iron Works Pike,One lane is reportedly blocked near Russell Cave Elementary School.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Easthills Dr,The right lane is blocked.,,,
,,Non-Injury Collision:,Inbound Georgetown Rd at Kearney Ridge Blvd.,,,,
,,Non-Injury Collision:,Hays Blvd at Athens Boonesboro Rd,One lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Disabled Vehicle:,,,,,
,,Disabled Vehicle:,,,,,
,,,,,,,
,,,,,,,
