sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Bryan Ave at New Circle Rd,Vehicles in the intersection.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Walton Ave at Winchester Rd.,,,,
,,,,,,,
,,Traffic Advisory:,W Seventh St between N Broadway and N Upper St,Roadway closed due to emergency sewer line repair.  Detours in place.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
