sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Traffic Advisory for Versailles Rd:,All outbound lanes shutdown at New Circle Rd until further notice due to an overturned semi past New Circle Rd.,,x,
,Traffic Advisory for Versailles Rd:,Outbound traffic diverted to the inner loop of New Circle Rd toward Old Frankfort Pike.,,x,
,Traffic Advisory for Versailles Rd:,Inbound Versailles Rd is down to one lane at the scene.,,,
,,,,,
,Injury Collisions:,Liberty Rd at Woodward Ln,Single overturned vehicle. At least one lane blocked.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Old Richmond Rd at Jacks Creek Pike.,,,
,Non-Injury Collisions:,Inbound Richmond Rd just past N Eagle Creek Dr,Left lane blocked.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
