sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Iron Works Pike between Russell Cave Rd and Mt Horeb Pike,Dump truck reportedly overturned.  Damaged electric pole.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,,,,,
,I-64E at 56 MM in Franklin Co:,One lane blocked due to a collision.,,,
