sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Chinoe Road at Strawberry Lane.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Mapleleaf Drive,Vehicles in the left turn lane.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Tates Creek Centre Drive at Man O War Blvd,One lane is blocked.,,,
,,,,,,,
,,,,,,,
