sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Blazer Pkwy at Man O War Blvd.,,,,
,,Non-Injury Collision:,Virginia Ave. at Winnie Street,The westbound right lane is blocked.,,,
,,Non-Injury Collision:,I-64W at the 82 MM,Single vehicle.,,,
,,Non-Injury Collision:,I-64W at the 72 MM,Single vehicle.,,,
,,Non-Injury Collision:,Outer loop New Circle Road at Harrodsburg Road,Single vehicle off the roadway.  The left lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Fayette County Schools Closed on Tuesday 2/11:,Schools closed due to weather conditions.  NTI Day.,,,,
,,,,,,,
,,NWS Winter Storm Warning:,In effect from Feb. 10 at 7 p.m. until Feb. 12 at 7 a.m.,,,,
