sectionHeading,,incidentType,location,description,displayAlert,,
Regular traffic reports will resume Monday June 7 at 6:30 a.m.,,,,,,,
,,,,,,,
,,,,,,,
,,I-75N at the 97 MM / Traffic Alert:,The roadway is shutdown until further notice due to a serious collision at the 102.6 MM.,,x,,
,,I-75N at the 97 MM / Traffic Alert:,Traffic is reportedly being diverted to Exit 97.,,x,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
