sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday November 30 at 4:00 p.m.,,,,,
,,,,,
,Traffic Advisory for W Main St at Upper St,W Main St down to one lane due to an injury collision.  One vehicle hit a building.,,x,
,Traffic Advisory for W Main St at Upper St,Access to S Upper St shutdown.  All traffic from N Upper St diverted to Main St.,,x,
,Traffic Advisory for W Main St at Upper St,Update 10:30 a.m. - Two lanes now open on W Main St.  S Upper St remains shutdown.,,,
,,,,,
,Injury Collisions,,,,
,Injury Collisions,,,,
,,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
