sectionHeading,,incidentType,location,description,displayAlert,,
No delays at this time.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Winter Weather Advisory:,Currently in effect and until February 2 at 1:00 a.m.,,,,
,,NWS Winter Weather Advisory:,"Use added caution, slow down, and increase following distances.",,,,
,,,,,,,
