sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,I-75N at Exit 115 (Newtown Pike),Multiple vehicles.  The left and middle lanes are blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,I-75N at Exit 120 (Iron Works Pike),Single vehicle off the roadway.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Disabled Vehicle:,Inner loop Man O War Blvd at Alumni Drive,The left lane is blocked.,,,
,,,,,,,
,,"Fayette County Schools Closed on Wednesday, Feb. 19:",NTI Day due to expected snowfall and poor road conditions.,,,,
,,NWS Winter Storm Warning:,In effect until Feb. 19 at 12 p.m.,,,,
,,NWS Winter Storm Warning:,"NOTE:  Roadways are slick and hazardous.  Use added caution, slow down, and increase following distances.",,,,
,,,,,,,
