sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Malabu Dr between Kirkland Dr and Overbrook Dr,Single vehicle off the roadway.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inbound Tates Creek Rd at Lansdowne Dr.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound Russell Cave Rd at New Circle Rd,One lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Valley View Ferry Closed:,The ferry is closed until further notice due to high water conditions.,,,
