sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inbound Liberty Rd at Star Shoot Pkwy,One lane is blocked.,,,
,,Non-Injury Collision:,I-75N at the 112.8 MM,A semi is reportedly involved.,,,
,,Non-Injury Collision:,I-75N at Exit 113 (Paris Pike),Vehicles at the top of the exit ramp.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
