sectionHeading,incidentType,location,description,displayAlert
,,,,
,,,,
,Regular traffic reports will resume Monday September 12 at 6:30 a.m.,,,
,Regular traffic reports will resume at 4:00 pm.,,,
,Valley View Ferry,,,
,,,,
,No delays due to collisions.,,,
,,,,
,Bryan Station High School Parade at 5:30 p.m.,Bryan Station Rd expected to be closed between Hermitage Dr and Northside Dr.,,x
,,,,
,Injury Collision,,,
,Injury Collision,,,
,,,,
,Non-Injury Collision,Outer loop New Circle Rd at Old Frankfort Pike.,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,,,,
,Traffic Signals on Flash,,,
,,,,
,Traffic Hazard,,,
,,,,
,Stalled Vehicle,Alexandria Dr at Harrodsburg Rd.,One lane blocked at the intersection.,
,Stalled Vehicle,,,
,Stalled Vehicle,,,
,,,,
,Bryan Station High School Parade at 5:30 p.m. Thursday 9/15.,"Parade route will include parts of Bryan Station Rd, Hermitage Dr, Northside Dr, Sandalwood Dr, and Anniston Dr.  Police will provide traffic control.",,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
