sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,US-60E between the BG Pkwy and Pisgah Pike:,A collision is reportedly causing significant delays in the area.,,,,
,,,,,,,
,,2021 KHSAA Boys' Sweet 16 Tournament:,Wednesday March 31 thru Saturday April 3 at Rupp Arena.,,,,
,,2021 KHSAA Boys' Sweet 16 Tournament:,Expect increased congestion primarily in the downtown area.,,,,
,,2021 KHSAA Boys' Sweet 16 Tournament:,Use added caution and watch for pedestrians.,,,,
,,,,,,,
