sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday September 2 at 4:00 p.m.,,,,,,
,,,,,,
,,Injury Collision:,Outer loop Man O War Blvd at Victoria Way,The roadway is shutdown.  Note:  The inner loop left lane is also blocked.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
