sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,I-75N at 116 MM,"Update:  All lanes are back open, but traffic remains backed up to the 75/64 southern split at the 111 MM.",x,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Newtown Pike between Spy Coast Ln and Iron Works Pike,Single motorcycle.,,
,,Non-Injury Collision:,I-75S near the 112 MM,Four vehicles reportedly moved to the shoulder.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,Inbound Winchester Rd between Zesta Pl and Walton Ave,Both lanes blocked.  Traffic diverted to the center turn lane.  Possible structure fire.,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
