sectionHeading,,incidentType,location,description,displayAlert,
UK Football Game Traffic Conditions,,,,,,
,,,,,,
,,Nicholasville Rd Football Game Lane Configuration Schedule:,12:00 p.m. to 2:30 p.m. - Normal configuration.,,,
,,Nicholasville Rd Football Game Lane Configuration Schedule:,2:30 p.m. to 4:30 p.m. - Three lanes outbound and one lane inbound.,,,
,,Nicholasville Rd Football Game Lane Configuration Schedule:,4:30 p.m. - Normal configuration.,,,
,,,,,,
,,Nicholasville Rd at Alumni Dr:,The intersection is in post-game configuration.,,,
,,Tates Creek Rd at Alumni Dr:,The intersection is in post game configuration.,,,
,,Tates Creek Rd at Alumni Dr:,Alumni Dr stadium traffic turns right onto Tates Creek.,,,
,,Tates Creek Rd at Alumni Dr:,Outbound Tates Creek traffic approaching Alumni turns left onto Alumni.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,I-75/I-71 at the Brent Spence Bridge (Cincinnati Area):,The bridge is closed until further notice due to fire damage from a previous collision.,,,
,,I-75/I-71 at the Brent Spence Bridge (Cincinnati Area):,"Please see the <a href=""https://bit.ly/35ujUfG"">complete details and latest updates</a> from the KY Transporation Cabinet.",,,
,,,,,,
