sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inbound Nicholasville Road at Rojay Drive,A school bus is involved. The right lane is blocked.,,,
,,Non-Injury Collision:,Corral Street at Race Street.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outbound Newtown Pike at Aristide Blvd,The right lane is blocked.,,,
,,,,,,,
,,,,,,,
