sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for Iron Works Pike:,The roadway is shut down in both directions between Russell Cave Road and Mt. Horeb Pike due to a dump truck on its side.,,x,,
,,Traffic Alert for Iron Works Pike:,A large amount of gravel has also been spilled.  Motorists will need to use an alternate route.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound Richmond Road prior to Chinoe Road,One lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,Inbound Alumni Drive just past New Circle Road,A school bus is involved.  The right lane is blocked.,,,
,,Non-Injury Collision:,Malabu Drive at Overbrook Drive.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
