sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,N Limestone between True Aly and Eddie St,Pedestrian reportedly involved.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Iron Works Pike between Russell Cave Rd and Mt Horeb Pike,Single vehicle.,,
,Non-Injury Collisions:,Outbound Nicholasville Rd at Moore Dr,Left lane blocked.,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Advisory:,Garrett Ave between Versailles Rd and Glover Ln,Roadway shutdown due to a ruptured gas line.,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
