sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Traffic Advisory:,Outbound Harrodsburg Rd shutdown at Lane Allen Rd.  Injury collision involving an overturned vehicle.,,x,
,Traffic Advisory:,Access to Lane Allen Rd toward Alexandria Dr also shutdown.,,x,
,Traffic Advisory:,All outbound traffic diverted back inbound.,,x,
,,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,Paris Pike at Muir Station Rd.,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
