sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound Liberty Road at Mickey Lane,At least one lane is blocked.,,,
,,Injury Collision:,Iron Works Pike near Newtown Pike,The roadway is reportedly blocked in both directions.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outer loop New Circle Road at Old Frankfort Pike,The left lane on the entrance ramp is blocked.,,,
,,Non-Injury Collision:,Outbound Nicholasville Road just prior to Canary Road,The left turn lane is blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
