sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound Alumni Dr between Yellowstone Pkwy and Man O War Blvd,Vehicles in the right turn lane.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Springhill Dr at Clays Mill Rd,One lane is reportedly blocked.,,,
,,Non-Injury Collision:,S Upper St at Pine St.,,,,
,,Non-Injury Collision:,Inbound Leestown Rd at Boiling Springs Dr.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound Richmond Rd at Holiday Rd,One lane is blocked.,,,
,,,,,,,
,,,,,,,
