sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inbound Harrodsburg Rd at Man O War Blvd.,,,
,,Injury Collision:,Pasadena Dr at Topeka Rd,Three vehicles.  At least one lane blocked.,,
,,,,,,
,,Non-Injury Collision:,Todds Rd between Deer Haven Ln and Todds Station,Single vehicle.,,
,,Non-Injury Collision:,Outbound Clays Mill Rd at Waco Rd,Outbound lane blocked.,,
,,Non-Injury Collision:,Saron Dr at Clearwater Way,Single vehicle.,,
,,Non-Injury Collision:,Outer loop Man O War Blvd between Pink Pigeon Pkwy and Pleasant Ridge Dr,Left lane blocked.,,
,,Non-Injury Collision:,I-75S at 106 MM,Left lane blocked.,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inner loop New Circle Rd between Newtown Pike and Boardwalk,Left lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
