sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,I-75S at the 116.6 MM,At least one lane is blocked just past the northern split.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inbound Tates Creek Rd at Merrick Dr,The left lane is blocked at the intersection.,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd at Nicholasville Rd,The inside left turn lane is blocked.,,,
,,,,,,,
,,Valley View Ferry Closed:,The ferry is closed until further notice due to high water conditions.,,,,
,,,,,,,
,,https://bit.ly/3qA9LHc,,,,,
,,,,,,,
,,,,,,,
