sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,E Main St at Elm Tree Ln,The right lanes are blocked on both streets.,,,
,,Injury Collision:,I-64W at Exit 87 / Bluegrass Station,Multiple vehicles reportedly involved.  At least one lane is blocked.,,,
,,Injury Collision:,Chinoe Rd at Richmond Rd,"Access to Chinoe Rd is shutdown, and one lane of Chinoe Rd is blocked in the opposite direction.",,,
,,,,,,,
,,Non-Injury Collision:,Man O War Blvd at Trent Blvd.,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Leestown Rd,Vehicles at the bottom of the exit ramp.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd at Richmond Rd,The outside left turn lane and the left thru lane are blocked.  Fire Dept on scene due to fluids on the roadway.,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
