sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday February 8 at 6:30 a.m.,,,,,
,,,,,
,Traffic Advisory for I-75S at 75/64 Northern Split:,Roadway shutdown at the overpass due to a jackknifed semi.,,x,
,Traffic Advisory for I-75S at 75/64 Northern Split:,All southbound traffic diverted to I-64W.,,x,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
