sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inbound Tates Creek Rd at Shagbark Ln (prior to Man O War),Single vehicle.  Both lanes blocked for vehicle removal.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Versailles Rd at Man O War Blvd,Left turn lane blocked.,,
,,Non-Injury Collision:,Grassy Creek Dr at Man O War Blvd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,W Vine St - 24 Hr/Day Scheduled Lane Closure:,Thursday 3/28 thru Friday 4/26.  Left lane blocked between S Upper St and S Limestone for construction.,,,
,,W Vine St - 24 Hr/Day Scheduled Lane Closure:,Motorists are encouraged to seek an alternate route during peak travel times.,,,
,,,,,,
