sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,Inner loop of New Circle Road at Trade Center Drive,A stuck box truck is blocking the right lane.,
,,,,,
,,Stalled Vehicle:,Outbound Winchester Road at Executive Drive,"Left turn lane is blocked,",
,,,,,
,,Cells.EntireColumn.AutoFit,,,
