sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Wellington Way at Keithshire Way.,,
,,Non-Injury Collision:,Outer loop New Circle Road just prior to Nicholasville Road,One lane is blocked.,
,,Non-Injury Collision:,Outbound Nicholasville Road at Marketplace Drive,Vehicles in the right turn lane.,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
