sectionHeading,,incidentType,location,description,displayAlert,,
No delays at this time.,,,,,,,
No delays at this time.,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Fayette County High School Graduations:,Tuesday May 30 at Rupp Arena:,,,,
,,Fayette County High School Graduations:,Lafayette HS at 10 a.m.,,,,
,,Fayette County High School Graduations:,Paul Laurence Dunbar HS at 2 p.m.,,,,
,,Fayette County High School Graduations:,Tates Creek HS at 6 p.m.,,,,
,,Fayette County High School Graduations:,Use added caution if traveling downtown and watch for pedestrians.,,,,
,,,,,,,
