sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound Versailles Rd between Delmont Dr and Heartsbrook Ln,One vehicle is overturned.  All outbound lanes are shutdown.  Traffic is being diverted to Delmont Dr.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Versailles Rd at New Circle Rd,The left turn lane to the outer loop of New Circle Rd is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
