sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inbound Winchester Road at I-75S,The left turn lane is blocked.,,,
,,Non-Injury Collision:,Man O War Blvd. at Armstrong Mill Road.,,,,
,,Non-Injury Collision:,Athens Boonesboro Road at Hays Blvd.,,,,
,,Non-Injury Collision:,Georgetown Road at the bridge over I-75,At least one lane is blocked (the roadway may be shut down).  A dump truck is involved.  Fire Dept on scene due to fluids and debris on the roadway.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
