sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,I-64W at the 52 MM in Franklin Co:,The roadway is shutdown about 1 mile west of Exit 53 (US-127) due to a collision.  Motorists should diverted to Exit 58 or Exit 53.,,x,,
,,I-64W at the 52 MM in Franklin Co:,Delays also on the eastbound side.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Iron Works Pike at Kenney Ln (between Russell Cave Rd and Paris Pike),SUV with flipped trailer.  At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Nicholasville Rd between Canary Rd and New Circle Rd,The right turn lane to New Circle Rd is blocked.,,,
,,Non-Injury Collision:,Iron Works Pike at I-75S,Vehicles on the entrance ramp.,,,
,,Non-Injury Collision:,Todds Rd at Kavenaugh Ln.,,,,
,,Non-Injury Collision:,Beacon Hill Rd at Lane Allen Rd,One lane is reportedly blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,W Vine St at S Mill St,Vehicle with flat tire blocking the left lane.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
