sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert / Slick Roadway Conditions:,"Multiple frozen bridges on the north side, and various roadways are very slick.  Salt trucks are out.",,x,,
,,Traffic Alert / Slick Roadway Conditions:,"Police have been working, and continue to work, numerous collisions.",,x,,
,,Traffic Alert / Slick Roadway Conditions:,"Use added caution, slow down, and increase following distances.",,x,,
,,Traffic Alert / Slick Roadway Conditions:,Plan for a longer commute time this morning.,,x,,
,,,,,,,
,,Injury Collision:,I-75 at Newtown Pike,,,,
,,Injury Collision:,Seventh St at Shropshire Ave,,,,
,,,,,,,
,,Non-Injury Collision:,New Circle Rd at Versailles Rd,,,,
,,Non-Injury Collision:,Winchester Rd at Cleveland Rd,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NOTE:,Fayette County Public Schools are closed today due to slick roadway conditions.,,,,
,,,,,,,
,,New Traffic Signals on Citation Blvd at Sandersville Rd:,Scheduled for full activation on Friday 1/27 between 9 a.m. and 3 p.m.,,,,
,,New Traffic Signals on Citation Blvd at Sandersville Rd:,Use added caution while traffic adjusts to the new control measures.,,,,
,,,,,,,
,,Upgraded Traffic Signals on Clays Mill Rd at Pasadena Dr:,New flashing yellow arrows scheduled for activation on Friday 1/27 at approximately 10 a.m.,,,,
,,Upgraded Traffic Signals on Clays Mill Rd at Pasadena Dr:,Left turns will now be further facilitated from Pasadena Dr and Clays Mill Rd.,,,,
,,,,,,,
