sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Lexington Ave @ E Maxwell,,,
,,Non-Injury Collision:,Buckingham Lane @ Arrowhead Ct,,,
,,Non-Injury Collision:,Scottish Trace @ Mahala Lane,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Gainesway Dr @ Pimlico Dr,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
