sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions,,,,
,Injury Collisions,,,,
,,,,,
,Non-Injury Collisions,Outer Loop New Circle Rd near Broadway,,,
,Non-Injury Collisions,Southland Dr near Cherrybark Dr.,,,
,Non-Injury Collisions,,,,
,Non-Injury Collisions,Palumbo Dr. near Old Todds Rd.,,,
,Non-Injury Collisions,Outbound Winchester Rd near Fortune Dr.,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,Outer Loop Man O War Blvd near Tates Creek Rd.,,,
,Stalled Vehicle,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
